lt_hip_sagittal,lt_hip_frontal,lt_hip_transe,lt_knee_sagittal,lt_knee_frontal,lt_knee_transe,lt_ank_sagittal,lt_ank_frontal,lt_ank_transe,rt_hip_sagittal,rt_hip_frontal,rt_hip_transe,rt_knee_sagittal,rt_knee_frontal,rt_knee_transe,rt_ank_sagittal,rt_ank_frontal,rt_ank_transe,lt_plv_sagittal,lt_plv_frontal,lt_plv_transe,rt_plv_sagittal,rt_plv_frontal,rt_plv_transe
106.72532998984747,6.856681378684094,158.1907484350116,31.52354655963352,-1.6793130821130782,-1.0302179345880544,31.52354655963352,-1.6793130821130782,-1.0302179345880544,100.76219104528525,-5.436441027407808,-153.40327629833115,34.4696449598203,0.9843118387640583,0.6757664028472689,34.4696449598203,0.9843118387640583,0.6757664028472689,-121.60929654368701,92.14208905574776,90.3595125916027,-115.39046414692507,-87.85791094425224,-89.6404874083973
114.78636921380252,7.844678481454966,163.38678288220575,32.293738892525916,2.5769157366912627,1.629324109159218,32.293738892525916,2.5769157366912627,1.629324109159218,95.85453209996219,-5.537354945088397,-136.60538113395432,31.168750901543067,-0.7568895515479879,-0.4578414648138601,31.168750901543067,-0.7568895515479879,-0.4578414648138601,-122.1620015724983,91.33350597148574,90.0131672123216,-117.04522468284142,-88.66649402851428,-89.98683278767841
117.83940103861391,7.157592431608329,166.62446626647136,30.368806300875814,5.219145612402555,3.063799524438446,30.368806300875814,5.219145612402555,3.063799524438446,93.09695631267982,-6.70345593846744,-114.71815041186822,31.70696106299615,-1.8981057312844647,-1.1728778916263094,31.70696106299615,-1.8981057312844647,-1.1728778916263094,-122.13873238771741,91.14708506118009,89.37331731122671,-118.46844767124868,-88.85291493881991,-90.62668268877329
116.3045514208374,8.408807636257082,163.3512422375567,28.77139716222353,7.8332099679153195,4.320047770891784,28.77139716222353,7.8332099679153195,4.320047770891784,91.92042452370464,-5.389125752111891,-109.56691191445177,32.87916341971048,-4.869053745221504,-3.1518364377229506,32.87916341971048,-4.869053745221504,-3.1518364377229506,-122.45016555296513,94.09232444364653,84.2446294295837,-118.62269549976185,-85.90767555635347,-95.7553705704163
111.64872767777887,8.79029021582597,158.71440069683837,29.424787986820178,8.997653450011272,5.1036404053446525,29.424787986820178,8.997653450011272,5.1036404053446525,97.68010587108748,-4.835864127861149,-147.89683119292147,43.96306421115477,-3.759397868642419,-3.626090871165966,43.96306421115477,-3.759397868642419,-3.626090871165966,-120.8583455338019,95.29497720487647,79.11470413611387,-116.76353651467932,-84.70502279512353,-100.88529586388614
107.4722911621272,8.644687882034413,154.21929264774207,32.20411146034721,9.840205549164208,6.2346331543638325,32.20411146034721,9.840205549164208,6.2346331543638325,96.23090054872233,-4.0377213395230935,-147.1161309720202,41.26870575319856,-2.7847766872040904,-2.4442347984654025,41.26870575319856,-2.7847766872040904,-2.4442347984654025,-119.86713340904784,95.08618199959004,78.07269895400064,-116.0035150770032,-84.91381800040996,-101.92730104599937
107.42075100891016,8.692495250132383,154.0225269028365,35.40571044349568,9.27573808472183,6.621885483382446,35.40571044349568,9.27573808472183,6.621885483382446,95.65656325548426,-4.231533584442817,-143.2402083442065,40.598296611034876,-2.0967467819636343,-1.7972341564678354,40.598296611034876,-2.0967467819636343,-1.7972341564678354,-118.97297951660053,95.35457003816357,76.58739762164645,-115.74891415861488,-84.64542996183644,-103.41260237835355
107.12565325342504,7.437591028194786,157.03924915847816,37.63172341878421,11.05574975336674,8.566803310638935,37.63172341878421,11.05574975336674,8.566803310638935,96.71459717043795,-4.471490545328732,-146.40655856365458,50.834695445153415,0.23903821527020297,0.2934515768701877,50.834695445153415,0.23903821527020297,0.2934515768701877,-114.38557386026241,94.49215092678517,74.19480255155565,-114.56024036729934,-85.50784907321483,-105.80519744844436
109.96520035779464,7.817418122034205,159.2972891917539,45.395397009101096,8.825020388539256,8.945701008287049,45.395397009101096,8.825020388539256,8.945701008287049,85.52494618863544,-3.989801563407017,-41.70718002313112,41.9184742541374,-4.3221816689089545,-3.8820147375405907,41.9184742541374,-4.3221816689089545,-3.8820147375405907,-114.97986598258703,91.85080293276492,75.23973175638821,-113.8575556665288,-88.14919706723508,-104.7602682436118
110.5566250597777,7.668406864096154,160.24987002996596,52.771066879618566,7.822985158691398,10.249318594094824,52.771066879618566,7.822985158691398,10.249318594094824,85.7593785411613,-4.550139541764987,-47.024438176936826,46.89031561701905,-5.062360700017457,-5.4059417753260535,46.89031561701905,-5.062360700017457,-5.4059417753260535,-115.05730981132267,91.06140224821308,84.01054133596861,-114.05337052327235,-88.93859775178693,-95.9894586640314
106.02828095596281,7.560755943965773,155.20171117270993,48.553208139216906,10.393587081411207,11.733804536479656,48.553208139216906,10.393587081411207,11.733804536479656,94.960443208819,-3.823098822193749,-142.40611703205272,57.97466542956547,-4.624627598710671,-7.368873060597625,57.97466542956547,-4.624627598710671,-7.368873060597625,-113.75005890070176,94.4026775356743,82.2327909886063,-111.49140732484956,-85.5973224643257,-97.76720901139372
105.61014706952281,7.39444773166977,155.08523709441158,60.98928634410728,10.271761429775314,18.09679658136016,60.98928634410728,10.271761429775314,18.09679658136016,90.80795593071076,-3.450352922528567,-103.16473043481815,52.382063973300454,-0.7249384196071986,-0.9407080478087613,52.382063973300454,-0.7249384196071986,-0.9407080478087613,-114.1826739214283,91.98659206334774,82.3659046430592,-111.56321835153742,-88.01340793665227,-97.6340953569408
101.94565245875475,7.734846209843619,147.299596122184,50.61860040848392,9.096102420042127,11.036593496253225,50.61860040848392,9.096102420042127,11.036593496253225,90.46632699654049,-4.2576451428478,-96.23923708582254,47.00320949773327,-1.855730593372385,-1.9901464071936017,47.00320949773327,-1.855730593372385,-1.9901464071936017,-118.04859622766625,93.09069733904005,79.92803225826782,-115.98224281015229,-86.90930266095997,-100.0719677417322
100.88498445224768,7.161825798978891,146.838332727865,53.99777176927975,7.867759065868621,10.768134338288453,53.99777176927975,7.867759065868621,10.768134338288453,86.75094106081434,-4.624157583620653,-54.93676917856336,47.72570830684656,-1.0854602221598764,-1.1939510250879901,47.72570830684656,-1.0854602221598764,-1.1939510250879901,-118.68827876968864,91.05976694959321,78.6461387635809,-115.49072412930869,-88.94023305040679,-101.35386123641912
101.34523823949647,7.473444002876914,146.82294794928814,56.20059275236353,6.978280547024554,10.361659026809894,56.20059275236353,6.978280547024554,10.361659026809894,95.53149723052893,-4.188084836479911,-142.90607400231033,59.51186293214858,-0.8233177859628853,-1.3981968732594658,59.51186293214858,-0.8233177859628853,-1.3981968732594658,-115.23089542225114,90.15617736532941,78.481712494241,-113.0076378188953,-89.84382263467059,-101.51828750575902
100.51953595625997,7.59645813477755,144.31373465934874,53.99398546345344,6.852796092396461,9.390220117245624,53.99398546345344,6.852796092396461,9.390220117245624,96.25703667561265,-4.14559936383675,-146.53258443676648,57.31389131742105,-0.9813452701170756,-1.5292042371898378,57.31389131742105,-0.9813452701170756,-1.5292042371898378,-115.61703123143528,90.3394975117715,78.55662688370003,-113.31683225134923,-89.6605024882285,-101.44337311629997
100.54243553373335,7.398939195181491,145.0938522136032,59.70868242657418,6.850217506950792,11.620997521549947,59.70868242657418,6.850217506950792,11.620997521549947,91.22371525677998,-4.048260413247908,-106.79509885273674,53.40684171872462,-0.8729034372702035,-1.1755847128240113,53.40684171872462,-0.8729034372702035,-1.1755847128240113,-116.03007632656951,91.40314122998282,78.60901354142703,-114.5399253352784,-88.59685877001718,-101.39098645857298
100.94247308563263,7.043992584857671,147.4170671438124,56.922021369445986,10.057243879219278,15.232025361851244,56.922021369445986,10.057243879219278,15.232025361851244,92.94202305293787,-4.044304814785125,-126.01260776482236,55.743872093175725,-0.9070470544934949,-1.331742207768931,55.743872093175725,-0.9070470544934949,-1.331742207768931,-116.3265051380953,91.84267892015285,78.68817485139718,-114.60445135173181,-88.15732107984715,-101.31182514860282
101.46997133231174,7.182098912284655,148.15829345109955,55.99933709114523,10.427195932790344,15.260144967665049,55.99933709114523,10.427195932790344,15.260144967665049,95.91795110164622,-4.075846591959615,-145.49400588262606,59.07914372991361,-0.886782242057849,-1.480270691300293,59.07914372991361,-0.886782242057849,-1.480270691300293,-116.25052146211925,91.9571880379309,78.58339575457848,-113.35857229489034,-88.0428119620691,-101.41660424542152
103.52188968409537,7.135285967038274,152.50101445206482,57.04341111342488,10.246753158983813,15.57980474065899,57.04341111342488,10.246753158983813,15.57980474065899,95.4460817297043,-3.9661624109398814,-143.97433387066081,55.17344411705647,-0.7190540590060097,-1.0335028401873072,55.17344411705647,-0.7190540590060097,-1.0335028401873072,-116.3806846970359,92.43598400330178,78.30890845542937,-113.35754980629471,-87.56401599669823,-101.69109154457064
105.909510879012,7.051483321480045,156.54072656819366,52.99673755397224,9.767190761481581,12.866259322700344,52.99673755397224,9.767190761481581,12.866259322700344,96.27341542411892,-3.9978281776313964,-147.55390309994948,54.127651206553196,-0.46045633829603594,-0.6367297077958146,54.127651206553196,-0.46045633829603594,-0.6367297077958146,-116.31345272425652,93.12054665572258,78.45265050523744,-113.36107638251117,-86.87945334427744,-101.54734949476256
106.50152715638914,6.866039383452169,157.8800233100573,53.07881859090676,7.437244812938811,9.8554608285,53.07881859090676,7.437244812938811,9.8554608285,97.09963609187756,-3.9323908110550394,-151.10501804725462,55.10405530335435,-0.15899800598161992,-0.22795206033863355,55.10405530335435,-0.15899800598161992,-0.22795206033863355,-115.45198103057797,93.94082950673642,78.58121557190583,-112.5879927761286,-86.0591704932636,-101.41878442809417
106.5207837849055,6.919369107486969,157.74822381463625,52.91548602707244,6.620248691178993,8.729465054403237,52.91548602707244,6.620248691178993,8.729465054403237,96.67865585217396,-3.861765723335128,-150.03754061790426,55.149200658494586,-0.3512543689155636,-0.5044271698056413,55.149200658494586,-0.3512543689155636,-0.5044271698056413,-115.71350468045084,93.64766162638304,78.46713764001318,-112.95647341723827,-86.35233837361697,-101.53286235998684
106.96748954145293,6.877629850170886,158.42996801870083,53.264960939857176,6.281896461824637,8.390456226091192,53.264960939857176,6.281896461824637,8.390456226091192,96.7520169214102,-3.773656259452039,-150.8774099427464,54.01364177450182,-0.5089215237771681,-0.7008047012102772,54.01364177450182,-0.5089215237771681,-0.7008047012102772,-115.90414563922752,93.86266545350314,78.2807416095903,-113.6440357481414,-86.13733454649686,-101.7192583904097
107.16796280027131,6.8207514133606555,158.83538459341923,52.44892779700074,9.000514565327206,11.642413159454877,52.44892779700074,9.000514565327206,11.642413159454877,98.82647023244856,-3.7610919374419254,-157.05476812033058,56.45597895820369,-0.5841682690913095,-0.8810714458153444,56.45597895820369,-0.5841682690913095,-0.8810714458153444,-116.00266087719527,94.05951520241501,78.35031254204344,-113.3904255832586,-85.94048479758499,-101.64968745795656
107.36274862992144,6.7041975734787975,159.3962392031274,51.580394638788086,7.6251387054007305,9.580630790817095,51.580394638788086,7.6251387054007305,9.580630790817095,98.66888268200984,-3.7215167164228884,-156.89616234241757,54.53001018083549,-0.7676018726278214,-1.077268779833381,54.53001018083549,-0.7676018726278214,-1.077268779833381,-116.016342509161,94.27214764974438,78.35898420352285,-113.27483995399832,-85.72785235025562,-101.64101579647716
107.41095383677177,6.663884522215589,159.56620760785262,51.15027912380069,9.083379888831322,11.226903502962601,51.15027912380069,9.083379888831322,11.226903502962601,98.33224795081583,-3.702612483395729,-156.16178072574516,54.519413916695875,-0.9072635698937299,-1.2727456827104786,54.519413916695875,-0.9072635698937299,-1.2727456827104786,-116.19786485734309,94.23218153085986,78.40407693560034,-113.30641058079513,-85.76781846914015,-101.59592306439966
105.65845690511844,6.861304448171633,156.76734233742027,38.16913981182838,6.160211810370118,4.84937051884003,38.16913981182838,6.160211810370118,4.84937051884003,87.94996017252755,-4.114326993453501,-63.54395038777584,37.912689392536926,-0.45391424790480306,-0.35352699130333587,37.912689392536926,-0.45391424790480306,-0.35352699130333587,-121.68807589109174,92.47650894920305,78.73576057674124,-118.00720414157573,-87.52349105079696,-101.26423942325876
101.00107280432192,7.85531899525064,144.6364403953972,39.08122398425405,4.685157176374717,3.8078625306854126,39.08122398425405,4.685157176374717,3.8078625306854126,88.3894702924605,-4.1995035128251,-69.04722521793636,41.39747582745745,-0.5182960206538134,-0.45690160643292177,41.39747582745745,-0.5182960206538134,-0.45690160643292177,-123.09767955803078,90.77639609394427,79.69590692738642,-119.54219412304809,-89.22360390605574,-100.3040930726136
94.90679361077783,7.7683888814947695,122.18220496950593,30.940579949398952,6.313955110884741,3.794738040491319,30.940579949398952,6.313955110884741,3.794738040491319,88.0150174989165,-4.0943087634672155,-64.16451071956895,36.56842123452456,-0.6217182813046689,-0.4612054438247965,36.56842123452456,-0.6217182813046689,-0.4612054438247965,-123.646991635104,92.70127663363411,77.94349716526058,-121.564972452519,-87.29872336636589,-102.05650283473943
104.25274124071173,7.0615633792102805,154.0032343692953,44.05846148729126,7.592744614286248,7.349943762629222,44.05846148729126,7.592744614286248,7.349943762629222,94.16334153080899,-3.6700853450928257,-138.61422569156437,43.147369623883264,-1.8150853127239268,-1.701412783053735,43.147369623883264,-1.8150853127239268,-1.701412783053735,-121.4798262728262,91.34708442961124,79.14049069177105,-119.24406034526541,-88.65291557038876,-100.85950930822895
106.14915606487516,7.04406425663853,156.89071973447673,55.27669404952124,7.291595210233993,10.460626551969346,55.27669404952124,7.291595210233993,10.460626551969346,96.0575931295233,-3.549919224663004,-149.68982330577012,50.373400339612196,-1.5268677693844674,-1.843722419026458,50.373400339612196,-1.5268677693844674,-1.843722419026458,-120.33525346422937,90.8673277694781,79.36656921172872,-118.56474470380407,-89.13267223052192,-100.6334307882713
105.25786080680983,6.9243778470201525,156.00067926247377,52.843909903593264,7.053940866542221,9.27350712654785,52.843909903593264,7.053940866542221,9.27350712654785,104.60606401075678,-3.4699965421421157,-166.9010409061952,57.82125934399487,-3.2876605196746804,-5.216297051073084,57.82125934399487,-3.2876605196746804,-5.216297051073084,-115.12757874179744,91.51308484659302,74.41907513848979,-113.98354552202744,-88.486915153407,-105.58092486151021
104.97477553423703,6.780496223099333,156.03416444052579,56.26208959979041,6.77873856289451,10.09168925915812,56.26208959979041,6.77873856289451,10.09168925915812,102.86725251312828,-3.575528953420359,-164.70122470839763,58.9462637830109,-3.174958741125779,-5.26335873413824,58.9462637830109,-3.174958741125779,-5.26335873413824,-115.43174568493433,92.57987134824647,76.81491604162758,-112.93477993378248,-87.42012865175354,-103.18508395837242
104.11252312644487,6.714193566441553,154.9088300794121,59.345888664852396,6.508071701159311,10.895090463236036,59.345888664852396,6.508071701159311,10.895090463236036,102.28751367648954,-3.5342746035341315,-164.16836204496286,63.75260481423455,-3.0706068123184074,-6.208839077408616,63.75260481423455,-3.0706068123184074,-6.208839077408616,-113.63704109325093,93.03617410719228,77.98378255823128,-110.07199519629727,-86.96382589280772,-102.01621744176872
103.88402577143444,6.69801178316333,154.5870360754121,56.964328651185625,5.756788188685844,8.812363816891164,56.964328651185625,5.756788188685844,8.812363816891164,102.30833567591979,-3.5931569740301046,-163.94409623417152,61.567431720943716,-3.021442271145019,-5.568040343512072,61.567431720943716,-3.021442271145019,-5.568040343512072,-114.2101243908022,92.98773704275843,79.04017372504856,-110.10257359679873,-87.01226295724157,-100.95982627495144
103.88939452466566,6.707608347323458,154.56387158568552,56.15052626726277,5.3794269253496045,7.992111579965254,56.15052626726277,5.3794269253496045,7.992111579965254,101.91001269576941,-3.7291756040748107,-162.82747637556085,60.41626214889165,-2.818061234741145,-4.955577359807988,60.41626214889165,-2.818061234741145,-4.955577359807988,-114.23280376478735,93.00483271480442,80.1541019674865,-111.27799688646625,-86.99516728519559,-99.8458980325135
103.65140663185092,6.673481206008664,154.27783018678738,56.030474755339455,5.399004732811362,7.985241663776024,56.030474755339455,5.399004732811362,7.985241663776024,102.19691409748862,-3.7342522505071827,-163.19817345293504,62.79740636772999,-2.949218844854208,-5.7238753523144315,62.79740636772999,-2.949218844854208,-5.7238753523144315,-114.38756194764365,93.16760420139113,81.44881657635565,-110.47917330698515,-86.83239579860889,-98.55118342364435
104.81609612602587,6.694489436881891,156.07105012260783,55.62883975127562,5.313510750853934,7.743428162524639,55.62883975127562,5.313510750853934,7.743428162524639,102.79423016513755,-3.7347343062671574,-163.96286850063365,63.18023538797335,-3.0061642851124657,-5.930290407199319,63.18023538797335,-3.0061642851124657,-5.930290407199319,-114.65078044125877,93.53145783065249,81.96148404104461,-110.6043835855215,-86.46854216934751,-98.0385159589554
104.34386457203838,6.744386536290279,155.18102343313515,55.59071777665476,5.433031979425777,7.905297387029298,55.59071777665476,5.433031979425777,7.905297387029298,102.65118268921826,-3.7309377220552182,-163.80086065485648,62.50934294324426,-3.07720264955858,-5.898372471480548,62.50934294324426,-3.07720264955858,-5.898372471480548,-114.77569157932068,93.55140936845439,81.98955610843862,-110.96114960446441,-86.44859063154561,-98.0104438915614
104.55176742192731,6.757063016810635,155.4662738955556,54.98180663822722,5.8001900213625275,8.248859278699694,54.98180663822722,5.8001900213625275,8.248859278699694,103.01905040498039,-3.7372139425599706,-164.22498156878135,63.27718731528642,-3.085275072366614,-6.110959123526598,63.27718731528642,-3.085275072366614,-6.110959123526598,-114.9514022301976,93.53821521440638,82.02945519441141,-111.24276852815792,-86.46178478559364,-97.97054480558859
105.44751939836256,6.780679230681753,156.71912346002864,57.80677510988767,5.754781047800664,9.094539783463443,57.80677510988767,5.754781047800664,9.094539783463443,100.21587828672386,-3.751900192150113,-160.00447760082332,57.79255394067788,-2.999870740878296,-4.755745848188706,57.79255394067788,-2.999870740878296,-4.755745848188706,-116.03447360256689,93.58472220771796,82.29340765893706,-112.46019475328809,-86.41527779228205,-97.70659234106294
105.18907836682824,6.812341019794405,156.24945439123394,56.75967261441067,5.984631047888359,9.087810181491678,56.75967261441067,5.984631047888359,9.087810181491678,100.6696434676205,-3.748494821551736,-160.82492458676083,60.09539373682686,-2.962374189112289,-5.141517446120531,60.09539373682686,-2.962374189112289,-5.141517446120531,-116.33399008852113,93.60269658001529,83.11053641292023,-112.60082177964729,-86.39730341998472,-96.88946358707979
104.49385992522981,6.819866612571441,155.1727566769494,56.74634175473148,6.22444938267059,9.443606560765891,56.74634175473148,6.22444938267059,9.443606560765891,100.86085099628752,-3.7478960755703468,-161.14870525156047,61.491540992285834,-2.950403460898947,-5.420630143702111,61.491540992285834,-2.950403460898947,-5.420630143702111,-116.23011305366312,93.50204357159568,83.85676607863111,-112.50757415242485,-86.49795642840432,-96.1432339213689
105.44782817405188,6.827514973343672,156.57467366937766,57.17265832476479,6.211020392799228,9.575263954042345,57.17265832476479,6.211020392799228,9.575263954042345,100.3001387162824,-3.7607861710729593,-160.1150561382206,58.60744864842563,-2.911835543516553,-4.764844662881498,58.60744864842563,-2.911835543516553,-4.764844662881498,-117.09385019025837,93.42082602610121,84.08819175832878,-113.4793014061845,-86.5791739738988,-95.91180824167124
105.33267031928794,6.83128544021001,156.3983441151773,56.4169298686687,6.2031448713253825,9.296690608240121,56.4169298686687,6.2031448713253825,9.296690608240121,101.60159790511698,-3.761584003959018,-162.24250771865496,61.746481681832066,-2.89501243233622,-5.375844969011683,61.746481681832066,-2.89501243233622,-5.375844969011683,-117.04358051956791,93.39692787819092,84.1392289980146,-113.01957847511125,-86.60307212180909,-95.86077100198541
104.73139048976306,6.799429408054498,155.6068672345491,56.28616249133376,5.578060326684288,8.326959745157499,56.28616249133376,5.578060326684288,8.326959745157499,101.94406188761874,-3.802445462874347,-162.55775643974923,62.52537308875009,-2.6182325021986568,-5.025600075151678,62.52537308875009,-2.6182325021986568,-5.025600075151678,-116.54358102065281,93.32267972538891,88.35084415367066,-112.27659232949935,-86.6773202746111,-91.64915584632934
107.03070849709596,7.015423777838638,158.11300491888963,40.72700682030146,5.777953948766612,4.978926164144671,40.72700682030146,5.777953948766612,4.978926164144671,101.18805238346881,-3.953601460517993,-160.7391034873165,51.8804072747091,-2.0059868890216546,-2.555877421932781,51.8804072747091,-2.0059868890216546,-2.555877421932781,-116.76337698347817,93.92657636047704,87.95450222585153,-112.78227504067628,-86.07342363952296,-92.04549777414847
105.626684922047,7.344645709037979,155.25873760049006,40.93982630394182,4.896890147150824,4.250340067870284,40.93982630394182,4.896890147150824,4.250340067870284,97.4300331509636,-3.99009464966921,-151.85884328270342,51.13383553939403,-1.8604528766125572,-2.3080351310915384,51.13383553939403,-1.8604528766125572,-2.3080351310915384,-117.69127789193391,92.10021946789844,87.90409472041183,-114.14561532993865,-87.89978053210157,-92.09590527958817
105.41035301692705,7.549226161734286,154.32195694493873,42.76166409756237,4.897876168653085,4.530995903310241,42.76166409756237,4.897876168653085,4.530995903310241,98.00564480050635,-4.168927257163548,-152.60364210508928,53.997924233334395,-1.5152094147644362,-2.0849135153616434,53.997924233334395,-1.5152094147644362,-2.0849135153616434,-117.45166516318884,92.02122452545576,87.85059301091066,-114.45717973865352,-87.97877547454425,-92.14940698908936
104.96761763952199,7.612727619235462,153.43789373637154,42.555949975569575,4.998130319026475,4.590756053552036,42.555949975569575,4.998130319026475,4.590756053552036,97.4640169997818,-4.147940587614358,-151.03349340493,51.81235510719906,-0.7029273998858473,-0.8936302226922934,51.81235510719906,-0.7029273998858473,-0.8936302226922934,-118.02528174394516,92.41727787101453,88.18917469448445,-114.95630599671219,-87.58272212898548,-91.81082530551556
104.08448488986048,7.590101296744992,152.0267956528406,43.692966112552526,5.182665187229371,4.952621956266979,43.692966112552526,5.182665187229371,4.952621956266979,96.94262554627112,-3.9183696667424806,-150.64201495461003,51.24586035357425,-0.7666612302802023,-0.9550672621133218,51.24586035357425,-0.7666612302802023,-0.9550672621133218,-117.96614638559713,92.89376267670833,88.15628023763904,-114.87212737672232,-87.10623732329168,-91.84371976236098
103.74712366145926,7.301996763211473,152.35570219581828,42.07361988346463,5.369682310836251,4.850015823714488,42.07361988346463,5.369682310836251,4.850015823714488,97.4412776766487,-3.9214579433155077,-152.30768572024033,49.36015294088071,-0.6671240603477087,-0.777239813373686,49.36015294088071,-0.6671240603477087,-0.777239813373686,-117.9123471201088,92.92433385429636,89.02905094743139,-113.6836963479291,-87.07566614570364,-90.97094905256863
104.30349573035326,7.074404820285228,154.04544031686058,42.26733393498901,5.574147923230452,5.069055494306017,42.26733393498901,5.574147923230452,5.069055494306017,98.41028302969629,-4.081660701026986,-154.23600018422172,50.066094975385,-0.19925555720202834,-0.23802019820303652,50.066094975385,-0.19925555720202834,-0.23802019820303652,-118.9141889625812,93.22117702152208,89.43181833795067,-114.04480662453336,-86.77882297847792,-90.56818166204934
104.33990667709384,7.120098904482853,153.958459597346,43.07714840492312,5.625078089964703,5.261770195799252,43.07714840492312,5.625078089964703,5.261770195799252,98.4340365622846,-4.044361721949865,-154.50575223712232,52.50338142679308,-0.142867140808276,-0.18621056669268182,52.50338142679308,-0.142867140808276,-0.18621056669268182,-118.86366367295052,94.08552676879489,89.39279199506156,-114.35635939478644,-85.91447323120511,-90.60720800493844
101.40359914174815,7.018515822097975,148.6012521180331,46.34991488740298,5.555116414323149,5.821445910457501,46.34991488740298,5.555116414323149,5.821445910457501,98.37206118761189,-3.965181975215547,-154.77968849506743,52.949861001903884,-0.1784311878643627,-0.2363549876535016,52.949861001903884,-0.1784311878643627,-0.2363549876535016,-118.54103283140678,93.61061571860353,89.55113588946338,-114.44449377280776,-86.38938428139647,-90.44886411053662
103.26515553808792,7.032741052926754,152.37736524165388,44.4648229036561,5.048453943915563,4.955482462179217,44.4648229036561,5.048453943915563,4.955482462179217,99.91659618818083,-3.9375424247619857,-158.50978568744063,54.11528734082133,-0.1870624684721418,-0.25856104262676327,54.11528734082133,-0.1870624684721418,-0.25856104262676327,-118.0008759267347,93.7559823648115,87.24171095850484,-114.21412891008214,-86.24401763518851,-92.75828904149517
103.10297702150228,6.925547611151955,152.44241635384628,48.03168207881274,4.9929188591194364,5.548057631166951,48.03168207881274,4.9929188591194364,5.548057631166951,100.42439063838232,-3.9250159583838062,-159.54739446823027,56.01306058881121,-0.19942208229218117,-0.29579938618813517,56.01306058881121,-0.19942208229218117,-0.29579938618813517,-116.53987523673148,94.15979508500607,87.24971081129918,-113.55057454443124,-85.84020491499395,-92.75028918870082
103.0676235778817,6.893074099113959,152.48816394104634,48.167285974900665,4.849843577220583,5.414824307673707,48.167285974900665,4.849843577220583,5.414824307673707,100.38121254410991,-3.933097519554539,-159.4288074193579,55.830992681002336,-0.18277607408191815,-0.2692589414569285,55.830992681002336,-0.18277607408191815,-0.2692589414569285,-116.67706051801257,93.93807506422137,87.29743889017116,-113.62998034536542,-86.06192493577863,-92.70256110982885
104.2315663198034,6.921093394505988,154.42388587250448,46.828796688835716,4.336211395502022,4.621048656617412,46.828796688835716,4.336211395502022,4.621048656617412,100.86750403935356,-3.939827262233672,-160.26503501356035,55.45986821022256,-0.20046824253000547,-0.2912445496386623,55.45986821022256,-0.20046824253000547,-0.2912445496386623,-116.76184990648882,94.26803911908716,87.51368456120225,-112.85414334556064,-85.73196088091285,-92.48631543879775
104.26541984672815,6.938819862110786,154.4215147798133,46.54003504641925,4.491952773412589,4.7390584654006265,46.54003504641925,4.491952773412589,4.7390584654006265,100.75682427888842,-3.92863127199949,-160.12569534386967,55.37321379016804,-0.22938132076924897,-0.3321728573842214,55.37321379016804,-0.22938132076924897,-0.3321728573842214,-117.10576913020866,94.33080873678891,87.91728551060642,-112.8313100436127,-85.6691912632111,-92.08271448939358
104.20966403573846,6.90558196927559,154.43861561883637,45.80394985413078,4.955399302439344,5.0957194019939624,45.80394985413078,4.955399302439344,5.0957194019939624,100.68910996821532,-3.932035112732972,-159.9909796658039,55.489286759570355,-0.26155580063678563,-0.38041070293025697,55.489286759570355,-0.26155580063678563,-0.38041070293025697,-117.07012312834001,94.37889464147456,87.98103366153428,-112.66713802378146,-85.62110535852545,-92.01896633846572
104.37023392148276,6.900850661711145,154.71427511819468,45.488477585660476,4.983062793225374,5.068319505546276,45.488477585660476,4.983062793225374,5.068319505546276,100.66582708859966,-3.89331015091868,-160.1323398725077,55.369889249289365,-0.3588939464323522,-0.5196544501923167,55.369889249289365,-0.3588939464323522,-0.5196544501923167,-117.06837543549669,94.52943458812159,88.17038060388903,-112.67824934990986,-85.47056541187841,-91.82961939611097
104.34251987613673,6.887426960300294,154.71322122762174,45.524078981496395,5.009669666838798,5.101680495832706,45.524078981496395,5.009669666838798,5.101680495832706,100.62816582474952,-3.914459947611252,-159.96594814562843,55.32011944423811,-0.35630955941413306,-0.5149553945409924,55.32011944423811,-0.35630955941413306,-0.5149553945409924,-117.0262127794429,94.60853377762513,88.39865198015137,-112.59140970522022,-85.39146622237487,-91.60134801984863
104.29116728027208,6.899506390127489,154.59107905937825,46.501793151190526,4.974866261837683,5.241289651466329,46.501793151190526,4.974866261837683,5.241289651466329,100.63736568514481,-3.8990722739435326,-160.05496899737363,55.319169475135595,-0.3995400626388829,-0.5774116133830723,55.319169475135595,-0.3995400626388829,-0.5774116133830723,-117.10259091750116,94.63053004977778,88.63459829639093,-112.58060796369651,-85.36946995022222,-91.36540170360908
104.17812774344488,6.906791014756834,154.3829913382362,46.330848462009946,4.962842920211051,5.197655681236849,46.330848462009946,4.962842920211051,5.197655681236849,100.49716509881962,-3.898920135997585,-159.805021135545,54.97223142186991,-0.41323132228407294,-0.5895365730081513,54.97223142186991,-0.41323132228407294,-0.5895365730081513,-117.23221082702548,94.62050442376682,89.62882186837568,-112.33886570351633,-85.3794955762332,-90.37117813162433
105.32832818984573,6.90838252665719,156.15294385825638,44.57615229488979,4.998214378030845,4.92517086011721,44.57615229488979,4.998214378030845,4.92517086011721,100.50359982444347,-3.9090728651666327,-159.76820212421296,54.863823316825,-0.38951835890060743,-0.5534766836850007,54.863823316825,-0.38951835890060743,-0.5534766836850007,-117.21636342325873,94.60048115042039,89.44823042182689,-112.35018561399379,-85.39951884957962,-90.55176957817312
